Time,Port Aileron,Starboard Aileron,Port Flap,Starboard Flap,Elevator,Rudder,Roll,Pitch,Yaw
1732813247.222732,0,0,0,0,0,0,,,
1732813247.2763069,0,0,0,0,0,0,,,
1732813247.330372,0,0,0,0,0,0,,,
1732813247.383084,0,0,0,0,0,0,,,
1732813247.436588,0,0,0,0,0,0,,,
1732813247.491391,0,0,0,0,0,0,,,
1732813247.5450099,0,0,0,0,0,0,,,
1732813247.5987148,0,0,0,0,0,0,,,
1732813247.65202,0,0,0,0,0,0,,,
1732813247.705398,0,0,0,0,0,0,,,
1732813247.758229,0,0,0,0,0,0,,,
1732813247.810179,0,0,0,0,0,0,,,
1732813247.863155,0,0,0,0,0,0,,,
1732813247.915345,0,0,0,0,0,0,,,
1732813247.9687638,0,0,0,0,0,0,,,
1732813248.022248,0,0,0,0,0,0,,,
1732813248.075146,0,0,0,0,0,0,,,
1732813248.126667,0,0,0,0,0,0,,,
1732813248.1800508,0,0,0,0,0,0,,,
1732813248.232527,0,0,0,0,0,0,,,
1732813248.285581,0,0,0,0,0,0,,,
1732813248.339267,0,0,0,0,0,0,,,
1732813248.390808,0,0,0,0,0,0,,,
1732813248.443815,0,0,0,0,0,0,,,
1732813248.495405,0,0,0,0,0,0,,,
1732813248.5486279,0,0,0,0,0,0,,,
1732813248.6020439,0,0,0,0,0,0,,,
1732813248.6537569,0,0,0,0,0,0,,,
1732813248.707135,0,0,0,0,0,0,,,
1732813248.7601101,0,0,0,0,0,0,,,
1732813248.813534,0,0,0,0,0,0,,,
1732813248.866632,0,0,0,0,0,0,,,
1732813248.919689,0,0,0,0,0,0,,,
1732813248.972818,0,0,0,0,0,0,,,
1732813249.024097,0,0,0,0,0,0,,,
1732813249.07719,0,0,0,0,0,0,,,
1732813249.130641,0,0,0,0,0,0,,,
1732813249.184171,0,0,0,0,0,0,,,
1732813249.237725,0,0,0,0,0,0,,,
1732813249.291172,0,0,0,0,0,0,,,
1732813249.344907,0,0,0,0,0,0,,,
1732813249.3983722,0,0,0,0,0,0,,,
1732813249.45189,0,0,0,0,0,0,,,
1732813249.505204,0,0,0,0,0,0,,,
1732813249.558878,0,0,0,0,0,0,,,
1732813249.6122959,0,0,0,0,0,0,,,
1732813249.663223,0,0,0,0,0,0,,,
1732813249.7163289,0,0,0,0,0,0,,,
1732813249.7699652,0,0,0,0,0,0,,,
1732813249.8254452,0,0,0,0,0,0,,,
1732813249.878502,0,0,0,0,0,0,,,
1732813249.931647,0,0,0,0,0,0,,,
1732813249.98431,0,0,0,0,0,0,,,
1732813250.037934,0,0,0,0,0,0,,,
1732813250.090632,0,0,0,0,0,0,,,
1732813250.143882,0,0,0,0,0,0,,,
1732813250.195371,0,0,0,0,0,0,,,
1732813250.2487092,0,0,0,0,0,0,,,
1732813250.300568,0,0,0,0,0,0,,,
1732813250.351562,0,0,0,0,0,0,,,
1732813250.403162,0,0,0,0,0,0,,,
1732813250.4558349,0,0,0,0,0,0,,,
1732813250.508885,0,0,0,0,0,0,,,
1732813250.5600698,0,0,0,0,0,0,,,
1732813250.6122649,0,0,0,0,0,0,,,
1732813250.665921,0,0,0,0,0,0,,,
1732813250.718962,0,0,0,0,0,0,,,
1732813250.77158,0,0,0,0,0,0,,,
1732813250.8239639,0,0,0,0,0,0,,,
1732813250.876344,0,0,0,0,0,0,,,
1732813250.9282188,0,0,0,0,0,0,,,
1732813250.980565,0,0,0,0,0,0,,,
1732813251.032363,0,0,0,0,0,0,,,
1732813251.085191,0,0,0,0,0,0,,,
1732813251.138628,0,0,0,0,0,0,,,
1732813251.1911612,0,0,0,0,0,0,,,
1732813251.244075,0,0,0,0,0,0,,,
1732813251.2975612,0,0,0,0,0,0,,,
1732813251.351211,0,0,0,0,0,0,,,
1732813251.404493,0,0,0,0,0,0,,,
1732813251.455683,0,0,0,0,0,0,,,
1732813251.508668,0,0,0,0,0,0,,,
1732813251.561768,0,0,0,0,0,0,,,
1732813251.615238,0,0,0,0,0,0,,,
1732813251.6684449,0,0,0,0,0,0,,,
1732813251.72193,0,0,0,0,0,0,,,
1732813251.775244,0,0,0,0,0,0,,,
1732813251.8289201,0,0,0,0,0,0,,,
1732813251.8798678,0,0,0,0,0,0,,,
1732813251.9336572,0,0,0,0,0,0,,,
1732813251.987468,0,0,0,0,0,0,,,
1732813252.039913,0,0,0,0,0,0,,,
1732813252.092028,0,0,0,0,0,0,,,
1732813252.144973,0,0,0,0,0,0,,,
1732813252.198001,0,0,0,0,0,0,,,
1732813252.2508428,0,0,0,0,0,0,,,
1732813252.303911,0,0,0,0,0,0,,,
1732813252.357064,0,0,0,0,0,0,,,
1732813252.410487,0,0,0,0,0,0,,,
1732813252.4637408,0,0,0,0,0,0,,,
1732813252.51878,0,0,0,0,0,0,,,
1732813252.572195,0,0,0,0,0,0,,,
1732813252.624031,0,0,0,0,0,0,,,
1732813252.677239,0,0,0,0,0,0,,,
1732813252.731029,0,0,0,0,0,0,,,
1732813252.784823,0,0,0,0,0,0,,,
1732813252.8380811,0,0,0,0,0,0,,,
1732813252.8897548,0,0,0,0,0,0,,,
1732813252.942776,0,0,0,0,0,0,,,
1732813252.995902,0,0,0,0,0,0,,,
1732813253.048884,0,0,0,0,0,0,,,
1732813253.102169,0,0,0,0,0,0,,,
1732813253.155778,0,0,0,0,0,0,,,
1732813253.207223,0,0,0,0,0,0,,,
1732813253.2597692,0,0,0,0,0,0,,,
1732813253.312852,0,0,0,0,0,0,,,
1732813253.3651352,0,0,0,0,0,0,,,
1732813253.416895,0,0,0,0,0,0,,,
1732813253.469386,0,0,0,0,0,0,,,
1732813253.5221372,0,0,0,0,0,0,,,
1732813253.5741382,0,0,0,0,0,0,,,
1732813253.627008,0,0,0,0,0,0,,,
1732813253.679699,0,0,0,0,0,0,,,
1732813253.7324102,0,0,0,0,0,0,,,
1732813253.785137,0,0,0,0,0,0,,,
1732813253.8379579,0,0,0,0,0,0,,,
1732813253.890505,0,0,0,0,0,0,,,
1732813253.943529,0,0,0,0,0,0,,,
1732813253.995116,0,0,0,0,0,0,,,
1732813254.048268,0,0,0,0,0,0,,,
1732813254.10099,0,0,0,0,0,0,,,
1732813254.15441,0,0,0,0,0,0,,,
1732813254.207764,0,0,0,0,0,0,,,
1732813254.259804,0,0,0,0,0,0,,,
1732813254.312741,0,0,0,0,0,0,,,
1732813254.365098,0,0,0,0,0,0,,,
1732813254.417985,0,0,0,0,0,0,,,
1732813254.470902,0,0,0,0,0,0,,,
1732813254.5235798,0,0,0,0,0,0,,,
1732813254.576405,0,0,0,0,0,0,,,
1732813254.6294742,0,0,0,0,0,0,,,
1732813254.682509,0,0,0,0,0,0,,,
1732813254.7353652,0,0,0,0,0,0,,,
1732813254.7868428,0,0,0,0,0,0,,,
1732813254.83886,0,0,0,0,0,0,,,
1732813254.891905,0,0,0,0,0,0,,,
1732813254.942871,0,0,0,0,0,0,,,
1732813254.995114,0,0,0,0,0,0,,,
1732813255.048168,0,0,0,0,0,0,,,
1732813255.101022,0,0,0,0,0,0,,,
1732813255.153054,0,0,0,0,0,0,,,
1732813255.205854,0,0,0,0,0,0,,,
1732813255.258806,0,0,0,0,0,0,,,
1732813255.309726,0,0,0,0,0,0,,,
1732813255.3620281,0,0,0,0,0,0,,,
1732813255.415336,0,0,0,0,0,0,,,
1732813255.468684,0,0,0,0,0,0,,,
1732813255.5214999,0,0,0,0,0,0,,,
1732813255.5745,0,0,0,0,0,0,,,
1732813255.627296,0,0,0,0,0,0,,,
1732813255.680842,0,0,0,0,0,0,,,
1732813255.734098,0,0,0,0,0,0,,,
1732813255.78632,0,0,0,0,0,0,,,
1732813255.839394,0,0,0,0,0,0,,,
1732813255.8926132,0,0,0,0,0,0,,,
1732813255.945906,0,0,0,0,0,0,,,
1732813255.998894,0,0,0,0,0,0,,,
1732813256.051711,0,0,0,0,0,0,,,
1732813256.104855,0,0,0,0,0,0,,,
1732813256.156775,0,0,0,0,0,0,,,
1732813256.2098,0,0,0,0,0,0,,,
1732813256.262481,0,0,0,0,0,0,,,
1732813256.3153331,0,0,0,0,0,0,,,
1732813256.368407,0,0,0,0,0,0,,,
1732813256.421393,0,0,0,0,0,0,,,
1732813256.4741912,0,0,0,0,0,0,,,
1732813256.525881,0,0,0,0,0,0,,,
1732813256.577597,0,0,0,0,0,0,,,
1732813256.629599,0,0,0,0,0,0,,,
1732813256.682668,0,0,0,0,0,0,,,
1732813256.735363,0,0,0,0,0,0,,,
1732813256.7880409,0,0,0,0,0,0,,,
1732813256.840152,0,0,0,0,0,0,,,
1732813256.8931708,0,0,0,0,0,0,,,
1732813256.9458601,0,0,0,0,0,0,,,
1732813256.998325,0,0,0,0,0,0,,,
1732813257.051017,0,0,0,0,0,0,,,
1732813257.103748,0,0,0,0,0,0,,,
1732813257.1566179,0,0,0,0,0,0,,,
1732813257.20987,0,0,0,0,0,0,,,
1732813257.26308,0,0,0,0,0,0,,,
1732813257.3163352,0,0,0,0,0,0,,,
1732813257.3695161,0,0,0,0,0,0,,,
1732813257.421959,0,0,0,0,0,0,,,
1732813257.475394,0,0,0,0,0,0,,,
1732813257.530303,0,0,0,0,0,0,,,
1732813257.582614,0,0,0,0,0,0,,,
1732813257.6354308,0,0,0,0,0,0,,,
1732813257.688241,0,0,0,0,0,0,,,
1732813257.740395,0,0,0,0,0,0,,,
1732813257.793309,0,0,0,0,0,0,,,
1732813257.846459,0,0,0,0,0,0,,,
1732813257.898418,0,0,0,0,0,0,,,
1732813257.949784,0,0,0,0,0,0,,,
1732813258.001695,0,0,0,0,0,0,,,
1732813258.0536509,0,0,0,0,0,0,,,
1732813258.1069062,0,0,0,0,0,0,,,
1732813258.159872,0,0,0,0,0,0,,,
1732813258.212319,0,0,0,0,0,0,,,
1732813258.265043,0,0,0,0,0,0,,,
1732813258.318217,0,0,0,0,0,0,,,
1732813258.36915,0,0,0,0,0,0,,,
1732813258.422518,0,0,0,0,0,0,,,
1732813258.4758139,0,0,0,0,0,0,,,
1732813258.529418,0,0,0,0,0,0,,,
1732813258.580717,0,0,0,0,0,0,,,
1732813258.63308,0,0,0,0,0,0,,,
1732813258.686583,0,0,0,0,0,0,,,
1732813258.739808,0,0,0,0,0,0,,,
1732813258.792972,0,0,0,0,0,0,,,
1732813258.8462698,0,0,0,0,0,0,,,
1732813258.899595,0,0,0,0,0,0,,,
1732813258.951112,0,0,0,0,0,0,,,
1732813259.00467,0,0,0,0,0,0,,,
1732813259.057936,0,0,0,0,0,0,,,
1732813259.111028,0,0,0,0,0,0,,,
1732813259.163796,0,0,0,0,0,0,,,
1732813259.216943,0,0,0,0,0,0,,,
1732813259.269492,0,0,0,0,0,0,,,
1732813259.3221052,0,0,0,0,0,0,,,
1732813259.3732412,0,0,0,0,0,0,,,
1732813259.426432,0,0,0,0,0,0,,,
1732813259.479483,0,0,0,0,0,0,,,
1732813259.532674,0,0,0,0,0,0,,,
1732813259.585984,0,0,0,0,0,0,,,
1732813259.63953,0,0,0,0,0,0,,,
1732813259.6930728,0,0,0,0,0,0,,,
1732813259.746445,0,0,0,0,0,0,,,
1732813259.7994628,0,0,0,0,0,0,,,
1732813259.852844,0,0,0,0,0,0,,,
1732813259.905397,0,0,0,0,0,0,,,
1732813259.959328,0,0,0,0,0,0,,,
1732813260.0126028,0,0,0,0,0,0,,,
1732813260.066134,0,0,0,0,0,0,,,
1732813260.11793,0,0,0,0,0,0,,,
1732813260.1723158,0,0,0,0,0,0,,,
1732813260.2256682,0,0,0,0,0,0,,,
1732813260.277919,0,0,0,0,0,0,,,
1732813260.331362,0,0,0,0,0,0,,,
1732813260.384782,0,0,0,0,0,0,,,
1732813260.4365299,0,0,0,0,0,0,,,
1732813260.489821,0,0,0,0,0,0,,,
1732813260.5429718,0,0,0,0,0,0,,,
1732813260.5949209,0,0,0,0,0,0,,,
1732813260.647943,0,0,0,0,0,0,,,
1732813260.701771,0,0,0,0,0,0,,,
1732813260.753045,0,0,0,0,0,0,,,
1732813260.805943,0,0,0,0,0,0,,,
1732813260.858997,0,0,0,0,0,0,,,
1732813260.911326,0,0,0,0,0,0,,,
1732813260.963028,0,0,0,0,0,0,,,
1732813261.0159109,0,0,0,0,0,0,,,
1732813261.06747,0,0,0,0,0,0,,,
1732813261.120956,0,0,0,0,0,0,,,
1732813261.174347,0,0,0,0,0,0,,,
1732813261.2275672,0,0,0,0,0,0,,,
1732813261.28085,0,0,0,0,0,0,,,
1732813261.3339221,0,0,0,0,0,0,,,
1732813261.38677,0,0,0,0,0,0,,,
1732813261.440033,0,0,0,0,0,0,,,
1732813261.492627,0,0,0,0,0,0,,,
1732813261.5459468,0,0,0,0,0,0,,,
1732813261.598399,0,0,0,0,0,0,,,
1732813261.6519449,0,0,0,0,0,0,,,
1732813261.70484,0,0,0,0,0,0,,,
1732813261.7581902,0,0,0,0,0,0,,,
1732813261.8097138,0,0,0,0,0,0,,,
1732813261.862904,0,0,0,0,0,0,,,
1732813261.914458,0,0,0,0,0,0,,,
1732813261.9674408,0,0,0,0,0,0,,,
1732813262.0196989,0,0,0,0,0,0,,,
1732813262.072814,0,0,0,0,0,0,,,
1732813262.126244,0,0,0,0,0,0,,,
1732813262.17914,0,0,0,0,0,0,,,
1732813262.230672,0,0,0,0,0,0,,,
1732813262.2839649,0,0,0,0,0,0,,,
1732813262.337279,0,0,0,0,0,0,,,
1732813262.3904698,0,0,0,0,0,0,,,
1732813262.443986,0,0,0,0,0,0,,,
1732813262.496942,0,0,0,0,0,0,,,
1732813262.549686,0,0,0,0,0,0,,,
1732813262.602956,0,0,0,0,0,0,,,
1732813262.6562638,0,0,0,0,0,0,,,
1732813262.708524,0,0,0,0,0,0,,,
1732813262.761983,0,0,0,0,0,0,,,
1732813262.814942,0,0,0,0,0,0,,,
1732813262.868077,0,0,0,0,0,0,,,
1732813262.9214568,0,0,0,0,0,0,,,
1732813262.974921,0,0,0,0,0,0,,,
1732813263.028446,0,0,0,0,0,0,,,
1732813263.0816472,0,0,0,0,0,0,,,
1732813263.1346781,0,0,0,0,0,0,,,
1732813263.187544,0,0,0,0,0,0,,,
1732813263.24097,0,0,0,0,0,0,,,
1732813263.293987,0,0,0,0,0,0,,,
1732813263.346784,0,0,0,0,0,0,,,
1732813263.399934,0,0,0,0,0,0,,,
1732813263.4530702,0,0,0,0,0,0,,,
1732813263.50619,0,0,0,0,0,0,,,
1732813263.559202,0,0,0,0,0,0,,,
1732813263.612305,0,0,0,0,0,0,,,
1732813263.664629,0,0,0,0,0,0,,,
1732813263.717633,0,0,0,0,0,0,,,
1732813263.770389,0,0,0,0,0,0,,,
1732813263.823374,0,0,0,0,0,0,,,
1732813263.876287,0,0,0,0,0,0,,,
1732813263.928988,0,0,0,0,0,0,,,
1732813263.9819121,0,0,0,0,0,0,,,
1732813264.033272,0,0,0,0,0,0,,,
1732813264.086616,0,0,0,0,0,0,,,
1732813264.139931,0,0,0,0,0,0,,,
1732813264.1918201,0,0,0,0,0,0,,,
1732813264.245976,0,0,0,0,0,0,,,
1732813264.299152,0,0,0,0,0,0,,,
1732813264.3523562,0,0,0,0,0,0,,,
1732813264.405354,0,0,0,0,0,0,,,
1732813264.458291,0,0,0,0,0,0,,,
1732813264.511467,0,0,0,0,0,0,,,
1732813264.564759,0,0,0,0,0,0,,,
1732813264.6180182,0,0,0,0,0,0,,,
1732813264.671197,0,0,0,0,0,0,,,
1732813264.7247481,0,0,0,0,0,0,,,
1732813264.778207,0,0,0,0,0,0,,,
1732813264.8318038,0,0,0,0,0,0,,,
1732813264.8852632,0,0,0,0,0,0,,,
1732813264.9390569,0,0,0,0,0,0,,,
1732813264.992643,0,0,0,0,0,0,,,
1732813265.0459452,0,0,0,0,0,0,,,
1732813265.0991879,0,0,0,0,0,0,,,
1732813265.152281,0,0,0,0,0,0,,,
1732813265.2046819,0,0,0,0,0,0,,,
1732813265.257329,0,0,0,0,0,0,,,
1732813265.310296,0,0,0,0,0,0,,,
1732813265.363298,0,0,0,0,0,0,,,
1732813265.414944,0,0,0,0,0,0,,,
1732813265.468255,0,0,0,0,0,0,,,
1732813265.521467,0,0,0,0,0,0,,,
1732813265.57457,0,0,0,0,0,0,,,
1732813265.627537,0,0,0,0,0,0,,,
1732813265.68064,0,0,0,0,0,0,,,
1732813265.733702,0,0,0,0,0,0,,,
1732813265.786731,0,0,0,0,0,0,,,
1732813265.8396401,0,0,0,0,0,0,,,
1732813265.892638,0,0,0,0,0,0,,,
1732813265.945788,0,0,0,0,0,0,,,
1732813265.9987772,0,0,0,0,0,0,,,
1732813266.051788,0,0,0,0,0,0,,,
1732813266.1047628,0,0,0,0,0,0,,,
1732813266.1561532,0,0,0,0,0,0,,,
1732813266.207534,0,0,0,0,0,0,,,
1732813266.25908,0,0,0,0,0,0,,,
1732813266.310434,0,0,0,0,0,0,,,
1732813266.362242,0,0,0,0,0,0,,,
1732813266.4142668,0,0,0,0,0,0,,,
1732813266.467094,0,0,0,0,0,0,,,
1732813266.5200489,0,0,0,0,0,0,,,
1732813266.573351,0,0,0,0,0,0,,,
1732813266.626504,0,0,0,0,0,0,,,
1732813266.679689,0,0,0,0,0,0,,,
1732813266.731539,0,0,0,0,0,0,,,
1732813266.784781,0,0,0,0,0,0,,,
1732813266.8378701,0,0,0,0,0,0,,,
1732813266.891167,0,0,0,0,0,0,,,
1732813266.9429,0,0,0,0,0,0,,,
1732813266.9944892,0,0,0,0,0,0,,,
1732813267.047531,0,0,0,0,0,0,,,
1732813267.100648,0,0,0,0,0,0,,,
1732813267.154019,0,0,0,0,0,0,,,
1732813267.206514,0,0,0,0,0,0,,,
1732813267.2594821,0,0,0,0,0,0,,,
1732813267.312892,0,0,0,0,0,0,,,
1732813267.366362,0,0,0,0,0,0,,,
1732813267.417856,0,0,0,0,0,0,,,
1732813267.4714398,0,0,0,0,0,0,,,
1732813267.5244439,0,0,0,0,0,0,,,
1732813267.5778759,0,0,0,0,0,0,,,
1732813267.629998,0,0,0,0,0,0,,,
1732813267.683273,0,0,0,0,0,0,,,
1732813267.7368488,0,0,0,0,0,0,,,
1732813267.7900941,0,0,0,0,0,0,,,
1732813267.842987,0,0,0,0,0,0,,,
1732813267.8944058,0,0,0,0,0,0,,,
1732813267.946264,0,0,0,0,0,0,,,
1732813267.999369,0,0,0,0,0,0,,,
1732813268.052486,0,0,0,0,0,0,,,
1732813268.1056151,0,0,0,0,0,0,,,
1732813268.158394,0,0,0,0,0,0,,,
1732813268.209666,0,0,0,0,0,0,,,
1732813268.262636,0,0,0,0,0,0,,,
1732813268.315763,0,0,0,0,0,0,,,
1732813268.3688169,0,0,0,0,0,0,,,
1732813268.42181,0,0,0,0,0,0,,,
1732813268.474804,0,0,0,0,0,0,,,
1732813268.528029,0,0,0,0,0,0,,,
1732813268.581033,0,0,0,0,0,0,,,
1732813268.633318,0,0,0,0,0,0,,,
1732813268.68672,0,0,0,0,0,0,,,
1732813268.740041,0,0,0,0,0,0,,,
1732813268.7930949,0,0,0,0,0,0,,,
1732813268.846045,0,0,0,0,0,0,,,
1732813268.898409,0,0,0,0,0,0,,,
1732813268.951815,0,0,0,0,0,0,,,
1732813269.004799,0,0,0,0,0,0,,,
1732813269.0578098,0,0,0,0,0,0,,,
1732813269.110688,0,0,0,0,0,0,,,
1732813269.163767,0,0,0,0,0,0,,,
1732813269.216832,0,0,0,0,0,0,,,
1732813269.2699468,0,0,0,0,0,0,,,
1732813269.323166,0,0,0,0,0,0,,,
1732813269.3765152,0,0,0,0,0,0,,,
1732813269.429548,0,0,0,0,0,0,,,
1732813269.482902,0,0,0,0,0,0,,,
1732813269.534989,0,0,0,0,0,0,,,
1732813269.5881221,0,0,0,0,0,0,,,
1732813269.639335,0,0,0,0,0,0,,,
1732813269.69256,0,0,0,0,0,0,,,
1732813269.7459788,0,0,0,0,0,0,,,
1732813269.799459,0,0,0,0,0,0,,,
1732813269.8523881,0,0,0,0,0,0,,,
1732813269.905536,0,0,0,0,0,0,,,
1732813269.958893,0,0,0,0,0,0,,,
1732813270.011328,0,0,0,0,0,0,,,
1732813270.064291,0,0,0,0,0,0,,,
1732813270.117416,0,0,0,0,0,0,,,
1732813270.168826,0,0,0,0,0,0,,,
1732813270.220425,0,0,0,0,0,0,,,
1732813270.273529,0,0,0,0,0,0,,,
1732813270.326676,0,0,0,0,0,0,,,
1732813270.380162,0,0,0,0,0,0,,,
1732813270.433652,0,0,0,0,0,0,,,
1732813270.4870121,0,0,0,0,0,0,,,
1732813270.540362,0,0,0,0,0,0,,,
1732813270.593046,0,0,0,0,0,0,,,
1732813270.646361,0,0,0,0,0,0,,,
1732813270.6984682,0,0,0,0,0,0,,,
1732813270.7515562,0,0,0,0,0,0,,,
1732813270.804665,0,0,0,0,0,0,,,
1732813270.856292,0,0,0,0,0,0,,,
1732813270.909408,0,0,0,0,0,0,,,
1732813270.962274,0,0,0,0,0,0,,,
1732813271.015126,0,0,0,0,0,0,,,
1732813271.066676,0,0,0,0,0,0,,,
1732813271.1196392,0,0,0,0,0,0,,,
1732813271.17153,0,0,0,0,0,0,,,
1732813271.224062,0,0,0,0,0,0,,,
1732813271.2770429,0,0,0,0,0,0,,,
1732813271.328576,0,0,0,0,0,0,,,
1732813271.38171,0,0,0,0,0,0,,,
1732813271.434636,0,0,0,0,0,0,,,
1732813271.48751,0,0,0,0,0,0,,,
1732813271.538712,0,0,0,0,0,0,,,
1732813271.5916219,0,0,0,0,0,0,,,
1732813271.644175,0,0,0,0,0,0,,,
1732813271.696938,0,0,0,0,0,0,,,
1732813271.748251,0,0,0,0,0,0,,,
1732813271.8016589,0,0,0,0,0,0,,,
1732813271.8546839,0,0,0,0,0,0,,,
1732813271.9070342,0,0,0,0,0,0,,,
1732813271.958703,0,0,0,0,0,0,,,
1732813272.011426,0,0,0,0,0,0,,,
1732813272.0631838,0,0,0,0,0,0,,,
1732813272.116318,0,0,0,0,0,0,,,
1732813272.168577,0,0,0,0,0,0,,,
1732813272.2214808,0,0,0,0,0,0,,,
1732813272.273507,0,0,0,0,0,0,,,
1732813272.326726,0,0,0,0,0,0,,,
1732813272.3799171,0,0,0,0,0,0,,,
1732813272.431267,0,0,0,0,0,0,,,
1732813272.484433,0,0,0,0,0,0,,,
1732813272.536743,0,0,0,0,0,0,,,
1732813272.5898418,0,0,0,0,0,0,,,
1732813272.642944,0,0,0,0,0,0,,,
1732813272.694209,0,0,0,0,0,0,,,
1732813272.747818,0,0,0,0,0,0,,,
1732813272.801267,0,0,0,0,0,0,,,
1732813272.854561,0,0,0,0,0,0,,,
1732813272.9062521,0,0,0,0,0,0,,,
1732813272.958698,0,0,0,0,0,0,,,
1732813273.011468,0,0,0,0,0,0,,,
1732813273.064366,0,0,0,0,0,0,,,
1732813273.117274,0,0,0,0,0,0,,,
1732813273.170279,0,0,0,0,0,0,,,
1732813273.223242,0,0,0,0,0,0,,,
1732813273.2759511,0,0,0,0,0,0,,,
1732813273.329083,0,0,0,0,0,0,,,
1732813273.382167,0,0,0,0,0,0,,,
1732813273.435175,0,0,0,0,0,0,,,
1732813273.486614,0,0,0,0,0,0,,,
1732813273.539813,0,0,0,0,0,0,,,
1732813273.592823,0,0,0,0,0,0,,,
1732813273.645762,0,0,0,0,0,0,,,
1732813273.698696,0,0,0,0,0,0,,,
1732813273.751772,0,0,0,0,0,0,,,
1732813273.804428,0,0,0,0,0,0,,,
1732813273.856926,0,0,0,0,0,0,,,
1732813273.909578,0,0,0,0,0,0,,,
1732813273.962687,0,0,0,0,0,0,,,
1732813274.0158348,0,0,0,0,0,0,,,
1732813274.068944,0,0,0,0,0,0,,,
1732813274.122158,0,0,0,0,0,0,,,
1732813274.173769,0,0,0,0,0,0,,,
1732813274.225155,0,0,0,0,0,0,,,
1732813274.277406,0,0,0,0,0,0,,,
1732813274.328465,0,0,0,0,0,0,,,
1732813274.3819,0,0,0,0,0,0,,,
1732813274.434232,0,0,0,0,0,0,,,
1732813274.487079,0,0,0,0,0,0,,,
1732813274.540281,0,0,0,0,0,0,,,
1732813274.593546,0,0,0,0,0,0,,,
1732813274.646971,0,0,0,0,0,0,,,
1732813274.700326,0,0,0,0,0,0,,,
1732813274.753898,0,0,0,0,0,0,,,
1732813274.807193,0,0,0,0,0,0,,,
1732813274.8587022,0,0,0,0,0,0,,,
1732813274.9119182,0,0,0,0,0,0,,,
1732813274.9643462,0,0,0,0,0,0,,,
1732813275.017526,0,0,0,0,0,0,,,
1732813275.070698,0,0,0,0,0,0,,,
1732813275.123687,0,0,0,0,0,0,,,
1732813275.176805,0,0,0,0,0,0,,,
1732813275.229965,0,0,0,0,0,0,,,
1732813275.2832131,0,0,0,0,0,0,,,
1732813275.336805,0,0,0,0,0,0,,,
1732813275.3903098,0,0,0,0,0,0,,,
1732813275.443417,0,0,0,0,0,0,,,
1732813275.4960918,0,0,0,0,0,0,,,
1732813275.548152,0,0,0,0,0,0,,,
1732813275.6009002,0,0,0,0,0,0,,,
1732813275.653963,0,0,0,0,0,0,,,
1732813275.706963,0,0,0,0,0,0,,,
1732813275.758788,0,0,0,0,0,0,,,
1732813275.812257,0,0,0,0,0,0,,,
1732813275.865689,0,0,0,0,0,0,,,
1732813275.918766,0,0,0,0,0,0,,,
1732813275.971832,0,0,0,0,0,0,,,
1732813276.025086,0,0,0,0,0,0,,,
1732813276.07819,0,0,0,0,0,0,,,
1732813276.130843,0,0,0,0,0,0,,,
1732813276.183476,0,0,0,0,0,0,,,
1732813276.236268,0,0,0,0,0,0,,,
1732813276.289263,0,0,0,0,0,0,,,
1732813276.341969,0,0,0,0,0,0,,,
1732813276.394138,0,0,0,0,0,0,,,
1732813276.447805,0,0,0,0,0,0,,,
1732813276.499122,0,0,0,0,0,0,,,
1732813276.552137,0,0,0,0,0,0,,,
1732813276.605508,0,0,0,0,0,0,,,
1732813276.658533,0,0,0,0,0,0,,,
1732813276.7108622,0,0,0,0,0,0,,,
1732813276.764043,0,0,0,0,0,0,,,
1732813276.8174222,0,0,0,0,0,0,,,
1732813276.870846,0,0,0,0,0,0,,,
1732813276.924094,0,0,0,0,0,0,,,
1732813276.977591,0,0,0,0,0,0,,,
1732813277.030793,0,0,0,0,0,0,,,
1732813277.083916,0,0,0,0,0,0,,,
1732813277.137085,0,0,0,0,0,0,,,
1732813277.190648,0,0,0,0,0,0,,,
1732813277.244222,0,0,0,0,0,0,,,
1732813277.297687,0,0,0,0,0,0,,,
1732813277.351003,0,0,0,0,0,0,,,
1732813277.403101,0,0,0,0,0,0,,,
1732813277.456316,0,0,0,0,0,0,,,
1732813277.507618,0,0,0,0,0,0,,,
1732813277.560769,0,0,0,0,0,0,,,
1732813277.614126,0,0,0,0,0,0,,,
1732813277.667064,0,0,0,0,0,0,,,
1732813277.720193,0,0,0,0,0,0,,,
1732813277.7733681,0,0,0,0,0,0,,,
1732813277.826748,0,0,0,0,0,0,,,
1732813277.879148,0,0,0,0,0,0,,,
1732813277.9309812,0,0,0,0,0,0,,,
1732813277.984462,0,0,0,0,0,0,,,
1732813278.037605,0,0,0,0,0,0,,,
1732813278.090631,0,0,0,0,0,0,,,
1732813278.143975,0,0,0,0,0,0,,,
1732813278.19741,0,0,0,0,0,0,,,
1732813278.250762,0,0,0,0,0,0,,,
1732813278.3040462,0,0,0,0,0,0,,,
1732813278.357497,0,0,0,0,0,0,,,
1732813278.410961,0,0,0,0,0,0,,,
1732813278.464374,0,0,0,0,0,0,,,
1732813278.515714,0,0,0,0,0,0,,,
1732813278.569041,0,0,0,0,0,0,,,
1732813278.622537,0,0,0,0,0,0,,,
1732813278.6758258,0,0,0,0,0,0,,,
1732813278.729109,0,0,0,0,0,0,,,
1732813278.7824042,0,0,0,0,0,0,,,
1732813278.8347929,0,0,0,0,0,0,,,
